"Key","LastModified","ETag","Size","StorageClass","Bucket","URL"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2020.CSV","2025-03-22T04:17:30.000Z","""fbcb8ef7c54500c20b5028ed4f75a2eb""",1630662,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2020.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2021.CSV","2025-03-22T04:17:30.000Z","""dcf7c56af1b376a1d36b4605769b7722""",1699771,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2021.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2022.CSV","2025-03-22T04:17:29.000Z","""8c6b048e84fc4dcd1c367ab6a6488a79""",1003919,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2022.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2023.CSV","2025-03-22T04:17:31.000Z","""f9132a3538ccdad466e5bec4f29210b6""",1460722,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2023.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2009.CSV","2025-03-22T04:17:29.000Z","""03ccd5f0c14c9811a2281eee15fc5603""",205844,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2009.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2010.CSV","2025-03-22T04:17:30.000Z","""32bed8172ed32e08b2b88635529c6471""",882722,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2010.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2011.CSV","2025-03-22T04:17:31.000Z","""343aa77684ba27b2ad590d4f9b12d4e6""",1146260,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2011.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2012.CSV","2025-03-22T04:17:31.000Z","""0f924d71038184c8c0b10c0a64c87849""",1335486,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2012.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2013.CSV","2025-03-22T04:17:32.000Z","""45500db5640ea7c6fa1485d9e977e394""",1542260,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2013.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2014.CSV","2025-03-22T04:17:33.000Z","""41a16dbe627c91ac6ea6e6b22d6d32aa""",1777508,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2014.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2015.CSV","2025-03-22T04:17:33.000Z","""edfd6c1a6099fef68b5f0171837b9d5e""",1984844,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2015.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2016.CSV","2025-03-22T04:17:33.000Z","""9729a1563ee32a74b5cbfc5e4328f128""",2110887,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2016.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2017.CSV","2025-03-22T04:17:34.000Z","""85df021b5f86c928e171fae34623f86a""",2284589,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2017.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2018.CSV","2025-03-22T04:17:34.000Z","""c4e7fe6c6dffea3cf64c1df2b6b32f5a""",2410201,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2018.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2019.CSV","2025-03-22T04:17:35.000Z","""a5105cd2a4de7ab39af709100d5cdd4e""",2580279,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2019.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2020.CSV","2025-03-22T04:17:36.000Z","""6f66aee1086cd89a55ef3fc7fd4f6657""",2975726,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2020.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2021.CSV","2025-03-22T04:17:36.000Z","""30fcc182210ebe7043a8a6fb57483d64""",3102697,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2021.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2022.CSV","2025-03-22T04:17:35.000Z","""e9bef74c1ee5057adcefad6b06e26927""",1817758,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2022.CSV"
"public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2023.CSV","2025-03-22T04:17:36.000Z","""9c38c456327c1ec3a603f5e39631df9b""",2789788,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T01-FRGN-ORG-GRANTS-2023.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2009.CSV","2025-03-22T04:17:34.000Z","""d00e9914ec09e5c865e27a65265d9e08""",148007,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2009.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2010.CSV","2025-03-22T04:17:34.000Z","""1b01f027d572d1ae191a8e1acf294739""",370083,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2010.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2011.CSV","2025-03-22T04:17:35.000Z","""6bb0f30176bd5cb6b990305db64538c9""",467180,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2011.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2012.CSV","2025-03-22T04:17:36.000Z","""8b3c423d833aa87b77d9af8cf3fe2580""",516280,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2012.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2013.CSV","2025-03-22T04:17:35.000Z","""caf8bedeac852954df6d5ffcb6654781""",593038,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2013.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2014.CSV","2025-03-22T04:17:36.000Z","""57b11f538386ef57c997fcada0a14e7c""",654786,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2014.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2015.CSV","2025-03-22T04:17:36.000Z","""afdd9797e9a5d4cc5e678a2e6fc6267d""",705790,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2015.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2016.CSV","2025-03-22T04:17:36.000Z","""3d282421a2af69df2b26f1f0eb38a28f""",751546,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2016.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2017.CSV","2025-03-22T04:17:37.000Z","""fafedc83006d4497ac8f18b9052ddd3e""",821583,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2017.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2018.CSV","2025-03-22T04:17:37.000Z","""d6dffdaa5b02a44aabcfb7e5ad011b07""",845478,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2018.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2019.CSV","2025-03-22T04:17:37.000Z","""bf9b9c863a1004fd84a1d1aa16463653""",881938,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2019.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2020.CSV","2025-03-22T04:17:37.000Z","""25533bc56a67506227ed63062d35e894""",915479,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2020.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2021.CSV","2025-03-22T04:17:38.000Z","""43911bfca2265441e823616f823983de""",1009307,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2021.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2022.CSV","2025-03-22T04:17:37.000Z","""7f883681f74acb1ab32a4bb1a740a543""",679922,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2022.CSV"
"public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2023.CSV","2025-03-22T04:17:38.000Z","""07407675d71f014a2fd752dce080cbaa""",798505,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P03-T01-FRGN-INDIV-GRANTS-2023.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2009.CSV","2025-03-22T04:17:37.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2009.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2010.CSV","2025-03-22T04:17:39.000Z","""b7b31385db76597a6aab59c3b20cffec""",1424767,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2010.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2011.CSV","2025-03-22T04:17:40.000Z","""6cdf6dceb1862dbb9147c1be89a03248""",1850805,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2011.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2012.CSV","2025-03-22T04:17:40.000Z","""3a683e0830597cafaacee22534459936""",2322016,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2012.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2013.CSV","2025-03-22T04:17:41.000Z","""bb2b0dbc71a980977eead346100b4a62""",2636910,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2013.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2014.CSV","2025-03-22T04:17:42.000Z","""0e61cfc98b590602b3a5dd1d961c8e32""",2957683,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2014.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2015.CSV","2025-03-22T04:17:43.000Z","""128967256bc20910d0cb0d7eaac82bb3""",3243285,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2015.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2016.CSV","2025-03-22T04:17:43.000Z","""2aa8976ea7559595c19102d2dd903666""",3425366,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2016.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2017.CSV","2025-03-22T04:17:44.000Z","""6479c95a9cf310693cad9bd4378ee34b""",3708696,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2017.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2018.CSV","2025-03-22T04:17:44.000Z","""de02b6f6dbda86767834b70cf85843e2""",3890623,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2018.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2019.CSV","2025-03-22T04:17:45.000Z","""28d6702e04f9965cead97268f2180593""",4054904,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2019.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2020.CSV","2025-03-22T04:17:46.000Z","""f7ed01b64456892f99b22d72e40505d4""",4358883,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2020.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2021.CSV","2025-03-22T04:17:47.000Z","""60a6e7c7f823a029d62babacfe8ce146""",4476133,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2021.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2022.CSV","2025-03-22T04:17:46.000Z","""4f3ebd6ff71509791592da384c1bbe79""",2780610,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2022.CSV"
"public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2023.CSV","2025-03-22T04:17:48.000Z","""9d2308495310b212b9c7ac99bda3e583""",3688301,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P04-T00-FRGN-INTERESTS-2023.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2009.CSV","2025-03-22T04:17:43.000Z","""45958d66d7661aafeaeaed965eb82d59""",46629,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2009.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2010.CSV","2025-03-22T04:17:44.000Z","""39ce73658a673daafbf7862ff193d225""",215263,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2010.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2011.CSV","2025-03-22T04:17:44.000Z","""4c8d107444073302ea8cd035379bd7b0""",296631,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2011.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2012.CSV","2025-03-22T04:17:44.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2012.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2013.CSV","2025-03-22T04:17:44.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2013.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2014.CSV","2025-03-22T04:17:44.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2014.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2015.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2015.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2016.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2016.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2017.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2017.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2018.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2018.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2019.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2019.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2020.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2020.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2021.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2021.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2022.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2022.CSV"
"public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2023.CSV","2025-03-22T04:17:45.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P99-T00-FRGN-ORG-GRANTS-2023.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2009.CSV","2025-03-22T04:17:47.000Z","""c203cd511b1ac36bedbae9957d75368b""",1049796,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2009.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2010.CSV","2025-03-22T04:17:50.000Z","""7308e4b7c10733a7215e0ec636e224fc""",3685937,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2010.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2011.CSV","2025-03-22T04:17:52.000Z","""176e79f46def1e7fba7728a108c4f228""",4933102,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2011.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2012.CSV","2025-03-22T04:17:53.000Z","""d5e514c78a75e1bfffb84a2fd1a4da3c""",5345546,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2012.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2013.CSV","2025-03-22T04:17:55.000Z","""876bf9ea9d0e6303630e0227058a9336""",5859265,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2013.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2014.CSV","2025-03-22T04:17:56.000Z","""3975466a809d9fe4d05dc9a998110c79""",6409428,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2014.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2015.CSV","2025-03-22T04:17:57.000Z","""d82ade3a3b3a2a5a66c604b7f35bfc98""",6812751,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2015.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2016.CSV","2025-03-22T04:17:58.000Z","""86dd0b7f70cf0e73f6e7ed0d4d6845c5""",7019170,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2016.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2017.CSV","2025-03-22T04:17:59.000Z","""24855c5e37327c2bca355552603adaea""",7542394,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2017.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2018.CSV","2025-03-22T04:18:02.000Z","""f44d36e257898ed2ca8278198f638219""",7617688,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2018.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2019.CSV","2025-03-22T04:18:02.000Z","""137685ad002d52148b634a1429faaa96""",7000915,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2019.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2020.CSV","2025-03-22T04:18:02.000Z","""1185da991da17cf9aad3e38c772ef37c""",5841442,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2020.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2021.CSV","2025-03-22T04:18:06.000Z","""aff7ba70685642d6bed4e906b277199f""",6788957,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2021.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2022.CSV","2025-03-22T04:18:03.000Z","""537b50dfe7afdf13d8bbadf6d0834346""",4906045,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2022.CSV"
"public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2023.CSV","2025-03-22T04:18:06.000Z","""48d3455e189e8e0aa8df6b2256b9d1d6""",5472492,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T00-FUNDRAISING-ACTS-2023.CSV"
"public/efile_v2_0/SG-P01-T01-FUNDRAISERS-INFO-2009.CSV","2025-03-22T04:18:00.000Z","""094817521357a371ff2b39706a1bd96d""",457189,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T01-FUNDRAISERS-INFO-2009.CSV"
"public/efile_v2_0/SG-P01-T01-FUNDRAISERS-INFO-2010.CSV","2025-03-22T04:18:01.000Z","""092d1fb86cf89ad0c1b263d8798c3e85""",1195702,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T01-FUNDRAISERS-INFO-2010.CSV"
"public/efile_v2_0/SG-P01-T01-FUNDRAISERS-INFO-2011.CSV","2025-03-22T04:18:02.000Z","""4162be77a6eb8cb2d02fa0d91bbb6a11""",1481164,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T01-FUNDRAISERS-INFO-2011.CSV"
"public/efile_v2_0/SG-P01-T01-FUNDRAISERS-INFO-2012.CSV","2025-03-22T04:18:04.000Z","""92b46a9e52e7a6a3864957e12f3f36f9""",1667288,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SG-P01-T01-FUNDRAISERS-INFO-2012.CSV"
