"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/_manifest.json","2026-09-14T20:01:39.000Z","""9c1e3891d9853f703be8e16a27a4b989""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_data_dictionary.csv","2026-09-14T20:01:34.000Z","""90022e49a5a12e35a7a67b726157669e""",4516,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_processed.csv","2026-09-14T20:01:18.000Z","""a729d5318ec643df20f818419499165a-7""",663723501,"663.72 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_quality_report.json","2026-09-14T20:01:34.000Z","""654cb389930a21596eb3fc8d9ecd9cd7""",90593,"90.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/_manifest.json","2026-09-14T20:03:16.000Z","""597590de5df3816ae88d0da6f35e4fcc""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_data_dictionary.csv","2026-09-14T20:03:10.000Z","""7c933cf86e251306abfc4c5562f23b2d""",4512,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_processed.csv","2026-09-14T20:02:52.000Z","""b2a09c33d2126f6e21283de31ce8f0ef-7""",665768624,"665.77 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_quality_report.json","2026-09-14T20:03:10.000Z","""425b3ab64e18c2cde00aa970bb1080d4""",91409,"91.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/_manifest.json","2026-09-14T20:03:49.000Z","""e425c22fea05d6aac8548fd0477f973d""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_data_dictionary.csv","2026-09-14T20:03:44.000Z","""f8e314166d9cfdf078474d53769ad24b""",4514,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_processed.csv","2026-09-14T20:03:27.000Z","""d876619f17b97d1da6b087546456f2ac-7""",667511408,"667.51 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_quality_report.json","2026-09-14T20:03:44.000Z","""adf76b95e5a5c00c900feb2f9ac09257""",91437,"91.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/_manifest.json","2026-09-14T20:03:43.000Z","""e9b5bc9c7fa7055b70a74578a01e04cc""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_data_dictionary.csv","2026-09-14T20:03:38.000Z","""5839e2d682c37da3ed2ccdd1f843db2c""",4515,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_processed.csv","2026-09-14T20:03:21.000Z","""fca8647bebdcf9f7c85d73460114e126-7""",659958069,"659.96 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_quality_report.json","2026-09-14T20:03:38.000Z","""efb14edd94316ced9acf052951d202e3""",91498,"91.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/_manifest.json","2026-09-14T20:04:07.000Z","""6f14e7f0e41b24908691abf5d2adf3ce""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_data_dictionary.csv","2026-09-14T20:04:01.000Z","""ba97ddbc1f040966ac1646e7360df07a""",4513,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_processed.csv","2026-09-14T20:03:43.000Z","""8a837bf0d9dc7bbc8b988d66485599e1-7""",661533399,"661.53 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_quality_report.json","2026-09-14T20:04:01.000Z","""3910bcf265bf65af8990f075ad69cbef""",91544,"91.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/_manifest.json","2026-09-14T20:04:16.000Z","""d35d94aff84c925f79cdad0335cc41e7""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_data_dictionary.csv","2026-09-14T20:04:11.000Z","""afbe4463a3bd401245907304e6b81696""",4514,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_processed.csv","2026-09-14T20:03:53.000Z","""033feb67cf29ccc2d55362edd13a802e-7""",675253443,"675.25 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_quality_report.json","2026-09-14T20:04:11.000Z","""64ad3abfa3f28b994ab3506875899563""",91436,"91.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/_manifest.json","2026-09-14T20:04:25.000Z","""bc7e509f6697fdbfc8f824cae3c98d52""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_data_dictionary.csv","2026-09-14T20:04:20.000Z","""30c7c02edec14cf92c5f4f25e98277bc""",4511,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_processed.csv","2026-09-14T20:04:03.000Z","""7a27adfa17eba46877e11e4c2308e30b-7""",683848078,"683.85 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_quality_report.json","2026-09-14T20:04:20.000Z","""37072afcc3cab6d1c67ba6da70d13d73""",91431,"91.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/_manifest.json","2026-09-14T20:04:25.000Z","""7da98d35a89968d3e2f8d034375c143b""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_data_dictionary.csv","2026-09-14T20:04:20.000Z","""6fc31ad017584055bdb5ffa3e2fc6869""",4512,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_processed.csv","2026-09-14T20:04:01.000Z","""87d251d8fa21ba9415ca6628704c5cfe-7""",685523032,"685.52 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_quality_report.json","2026-09-14T20:04:20.000Z","""1aec6ceeb85bb0c705fa7fe202264905""",91464,"91.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/_manifest.json","2026-09-14T20:08:35.000Z","""09d3a5580d79cbc2cccbc84781daaa11""",2112,"2.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_data_dictionary.csv","2026-09-14T20:08:29.000Z","""f711a8319bd2237a7f7eaa31faf3f2a2""",5139,"5.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_processed.csv","2026-09-14T20:08:06.000Z","""0e145321ad084fc842be92a5c8a72d4d-9""",843310833,"843.31 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_quality_report.json","2026-09-14T20:08:29.000Z","""d5fa34517e08f4a358f2f6e436dd764d""",91508,"91.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/_manifest.json","2026-09-14T20:05:01.000Z","""2e03191be0979fd30c5af5225bfc09f4""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_data_dictionary.csv","2026-09-14T20:04:56.000Z","""8e210bfd25f59c98cd50a3c95c76bbc3""",4511,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_processed.csv","2026-09-14T20:04:38.000Z","""834653ecaf8073f34bc5808de0627f91-7""",695645636,"695.65 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_quality_report.json","2026-09-14T20:04:56.000Z","""3b76152ee924bc2f4e9d1c9bac0adeac""",91519,"91.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/_manifest.json","2026-09-14T20:07:18.000Z","""1cace10e038503621116582cf622bfca""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_data_dictionary.csv","2026-09-14T20:07:13.000Z","""5eea23b3dd5038edd338ac1c5f953d9a""",4511,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_processed.csv","2026-09-14T20:06:55.000Z","""390d6d44cf104d85a961cc420d83fda4-8""",702809494,"702.81 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_quality_report.json","2026-09-14T20:07:13.000Z","""81cae49c62600f432945d029dd8195e0""",91524,"91.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/_manifest.json","2026-09-14T20:13:08.000Z","""c9ae6b3db1455c50f9c105d7b777dacb""",2112,"2.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_data_dictionary.csv","2026-09-14T20:13:00.000Z","""523200dd7ddd469dacb43d39eecc7eb9""",5139,"5.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_processed.csv","2026-09-14T20:12:37.000Z","""959a7eed36c184d430f795cdc29882fc-9""",868729644,"868.73 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_quality_report.json","2026-09-14T20:13:00.000Z","""6931f96895c664cdf531063c8f36f492""",91565,"91.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/_manifest.json","2026-09-14T20:13:46.000Z","""756f81222aa0f5037c4058a97e766763""",2112,"2.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_data_dictionary.csv","2026-09-14T20:13:39.000Z","""8d20bcee3a005fd0405597761391548a""",5141,"5.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_processed.csv","2026-09-14T20:13:16.000Z","""d4879951e75b04287f3216d7448c83ce-9""",875399777,"875.40 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_quality_report.json","2026-09-14T20:13:39.000Z","""b869572698a602033797550aec3a4c13""",91597,"91.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/_manifest.json","2026-09-14T20:13:59.000Z","""406af39395a5eb4b4b40251d904cf37f""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_data_dictionary.csv","2026-09-14T20:13:50.000Z","""b8be78884b3931b65491b32eddcbe931""",5631,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_processed.csv","2026-09-14T20:13:27.000Z","""9f27263553ae627f41c90de0ac037680-10""",916575254,"916.58 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_quality_report.json","2026-09-14T20:13:50.000Z","""df1d493ed9bf8d8941f827754a7f6a64""",92980,"93.0 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/_manifest.json","2026-09-14T20:14:30.000Z","""41385f690bc0d44a307f6580fa880474""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_data_dictionary.csv","2026-09-14T20:14:23.000Z","""7959d1b18f941f674f65fc3c94352172""",5630,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_processed.csv","2026-09-14T20:13:58.000Z","""e93327738b69734c22a6bc3f9016dedd-10""",919230277,"919.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_quality_report.json","2026-09-14T20:14:23.000Z","""af56d29451b4861011e1312648d33bea""",93025,"93.0 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/_manifest.json","2026-09-14T20:14:42.000Z","""11079296ab494ede39619bbeaeb3f9f8""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_data_dictionary.csv","2026-09-14T20:14:35.000Z","""e6b3882d83ecdc09fb728065fd0be613""",5630,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_processed.csv","2026-09-14T20:14:11.000Z","""dda30fd541420a0c2a7b82db0bb9aaba-10""",919918660,"919.92 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_quality_report.json","2026-09-14T20:14:35.000Z","""0bd10c79c29295fd646ac03781a59075""",92860,"92.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/_manifest.json","2026-09-14T20:14:40.000Z","""42dc798e725299740640d00d76de49f6""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_data_dictionary.csv","2026-09-14T20:14:34.000Z","""7fb4cb53d5838ffea9a28f8581a5c64c""",5627,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_processed.csv","2026-09-14T20:14:10.000Z","""07f28348bca8e81325496fea2d498ee5-10""",922214264,"922.21 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_processed.csv"
