"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_data_dictionary.csv","2026-01-22T02:57:30.000Z","""8c60156d578b564d37f461c874415940""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_processed.csv","2026-01-22T02:51:46.000Z","""454a33c7fe902dca6b411b2c5f568312-17""",1693047870,"1693 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_quality_report.json","2026-01-22T02:57:30.000Z","""d33be39c6108671af33ee35e2772bc7d""",102438,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_data_dictionary.csv","2026-01-22T02:35:48.000Z","""2469b290e1c4a9f4bed177768b683e61""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_processed.csv","2026-01-22T02:30:04.000Z","""fe1b6ebede5bca442e301a0cd295cb89-17""",1667801171,"1667.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_quality_report.json","2026-01-22T02:35:48.000Z","""39f440841518f267292a16badfb5d9d4""",102428,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_data_dictionary.csv","2026-01-22T02:14:32.000Z","""94d3376a4684b36a67c68bfa7b68c283""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_processed.csv","2026-01-22T02:08:50.000Z","""68295efd543b7072461d7604c7b4dcb9-17""",1681284865,"1681.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_quality_report.json","2026-01-22T02:14:32.000Z","""b9013c500623cdbb23040eb821ddc6d9""",102447,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_data_dictionary.csv","2026-01-22T01:52:49.000Z","""94d3376a4684b36a67c68bfa7b68c283""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_processed.csv","2026-01-22T01:47:07.000Z","""68295efd543b7072461d7604c7b4dcb9-17""",1681284865,"1681.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_quality_report.json","2026-01-22T01:52:49.000Z","""de3a9476dd78e730c068a1d397d9cd2b""",102447,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_data_dictionary.csv","2026-01-22T01:30:23.000Z","""9729c623420f61127f539514a9c14eb7""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_processed.csv","2026-01-22T01:13:46.000Z","""47f85e209de77753746187441658b2ad-18""",1702395151,"1702.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_quality_report.json","2026-01-22T01:30:23.000Z","""8f5e93eecbe7b0cd77f4ea974f08c68e""",102432,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_data_dictionary.csv","2026-01-22T00:54:56.000Z","""2b60835941fb54708b848f335f3cede3""",6931,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_processed.csv","2026-01-22T00:35:10.000Z","""0f2f134cafb524f2757e54dc68a6b436-18""",1704177783,"1704.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_processed.parquet","2026-01-21T20:14:21.000Z","""8e6f43dd4281d1f67992b9632cf7a357""",385190176,"385.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_processed.parquet"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_quality_report.json","2026-01-22T00:54:56.000Z","""0411c24513e3489d097f1426cbc7ddde""",102438,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_data_dictionary.csv","2026-03-11T16:01:28.000Z","""3deff50730bd2623a8c4f4e097898b58""",6931,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_processed.csv","2026-03-11T16:00:04.000Z","""5792f8c1f0f982f76fd53f409e787d2d-172""",1712840174,"1712.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_quality_report.json","2026-03-11T16:01:28.000Z","""80f3f5b57774df53fbbf0bb0494dbf0b""",102655,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_data_dictionary.csv","2026-05-06T13:56:14.000Z","""78982b9a94d1a02d681d0c3fe0d8e26a""",7549,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_processed.csv","2026-05-06T13:54:40.000Z","""42c8954687efefbb70b2b84e5de3eb45-177""",1766157557,"1766.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_quality_report.json","2026-05-06T13:56:14.000Z","""047a2936f7b7ea355e82de26e423eb6b""",103677,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_06/bmf_2026_06_data_dictionary.csv","2026-06-17T15:49:24.000Z","""01c1ff0c6df5073024ae28438eed8c58""",7467,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_06/bmf_2026_06_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_06/bmf_2026_06_processed.csv","2026-06-17T15:48:40.000Z","""d0495e934343870410c5b4f716571024-18""",1785254665,"1785.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_06/bmf_2026_06_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_06/bmf_2026_06_quality_report.json","2026-06-17T15:49:24.000Z","""06397cd7ea994f9f0deab06d132e55c3""",100028,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_06/bmf_2026_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/_manifest.json","2026-07-01T13:59:31.000Z","""192c1602ece5813943461c7d1b1fa3d1""",1654,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_data_dictionary.csv","2026-07-01T13:59:29.000Z","""e28ea2cf03bf46d35f9a531fb0a10d3c""",3884,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_processed.csv","2026-07-01T13:59:19.000Z","""16cb5fd7afa604b43db54327759bdef5-3""",249538253,"249.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_quality_report.json","2026-07-01T13:59:29.000Z","""7f2b760943fc4b12ed6f69ee928d9e46""",87407,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/_manifest.json","2026-07-01T14:01:28.000Z","""4f3bd93627c77d0b38e385c8e24750d7""",1743,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_data_dictionary.csv","2026-07-01T14:01:24.000Z","""63a41653f673a6f5306e4c3f78666665""",4169,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_processed.csv","2026-07-01T14:01:12.000Z","""7caf6860fd93064fa8f02cd6b1d824bf-5""",441129626,"441.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_quality_report.json","2026-07-01T14:01:24.000Z","""bfce52c4d0f9221d65e436eff27fbb7b""",88067,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/_manifest.json","2026-07-01T14:01:52.000Z","""ca30f65173611b4d3ce93f066b1273e2""",1772,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_data_dictionary.csv","2026-07-01T14:01:47.000Z","""3743e4d2b4e975f642f7ff49db7ed027""",4275,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_processed.csv","2026-07-01T14:01:34.000Z","""87b726faeb897ddfe346e4dd78931d22-5""",462866429,"462.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_quality_report.json","2026-07-01T14:01:47.000Z","""743e9cee53da8d1287126273a5b6ffde""",88189,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/_manifest.json","2026-07-01T14:02:01.000Z","""ccd16e58e97c0dbc017ae3113eba34e9""",1772,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_data_dictionary.csv","2026-07-01T14:01:57.000Z","""7f0f5c93acbdd85e6ae40850a7b3ea03""",4261,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_processed.csv","2026-07-01T14:01:43.000Z","""64f02bd31a548f3e0388531f9613cfcd-5""",483910931,"483.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_quality_report.json","2026-07-01T14:01:57.000Z","""678ba865363a387e61009558105f7a17""",88063,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/_manifest.json","2026-07-01T14:02:11.000Z","""a120f124ba9d1ef44dec9d40e6e37c6d""",1772,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_data_dictionary.csv","2026-07-01T14:02:07.000Z","""6c43cc9b41fcb9e308fce6417ecfe9e7""",4263,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_processed.csv","2026-07-01T14:01:54.000Z","""88d344fff73c4cdf8755cba043ac02ca-5""",497118484,"497.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_quality_report.json","2026-07-01T14:02:07.000Z","""a9438b9d76bfb4c80256ddc938cdf822""",88062,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/_manifest.json","2026-07-01T14:02:13.000Z","""f5454a295c20c29b7ad1a51373b7341d""",1772,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_data_dictionary.csv","2026-07-01T14:02:09.000Z","""1edea0b98954f8c09b02fa068e5f58c6""",4267,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_processed.csv","2026-07-01T14:01:56.000Z","""24df75dbe4799beb8d68fd04484ccf91-6""",505338464,"505.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_quality_report.json","2026-07-01T14:02:09.000Z","""b5f4d8c5dff6b3f225db1d386ba25383""",88490,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/_manifest.json","2026-07-01T14:02:10.000Z","""62a0968c69737f9627fa46ea61042aa3""",1772,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_data_dictionary.csv","2026-07-01T14:02:06.000Z","""e39f5ba9a458b035ecb7ba7e647e5aa4""",4272,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_processed.csv","2026-07-01T14:01:51.000Z","""eaff459d4781318af6904d20a7aed397-6""",506912607,"506.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_quality_report.json","2026-07-01T14:02:06.000Z","""a6a87e475f812b1e025f480dc4b11ff1""",88612,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/_manifest.json","2026-07-01T14:02:14.000Z","""2bda2af1cd505defd0f67994d3d5e10f""",1772,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_data_dictionary.csv","2026-07-01T14:02:10.000Z","""b64ff96abd5e0dad839835d81838f24d""",4268,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_processed.csv","2026-07-01T14:01:55.000Z","""3bcb2701a4c78d23627cad52bcbed8aa-6""",527128295,"527.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_quality_report.json","2026-07-01T14:02:10.000Z","""1f605b80883958e8fc7959d167113436""",88601,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/_manifest.json","2026-07-01T14:05:22.000Z","""0bf3656a7a64d908be654ed3137beea5""",1941,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_data_dictionary.csv","2026-07-01T14:05:17.000Z","""53719253934ecc19101086b2b9fbc8ce""",4719,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_processed.csv","2026-07-01T14:05:00.000Z","""be4bba447c603f9ef4ea3b3d01532975-6""",587278548,"587.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_quality_report.json","2026-07-01T14:05:17.000Z","""44bf5fccd191194f8ec5d3de1ea6646b""",91577,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/_manifest.json","2026-07-01T14:08:23.000Z","""5acc4018ca38eafc3d9f21e00a7e205b""",1772,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_data_dictionary.csv","2026-07-01T14:08:18.000Z","""8dab09b8878eb0a94f2787f53570bafc""",4277,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_processed.csv","2026-07-01T14:07:53.000Z","""7cc3ca49a06837727155270842dd70d7-6""",554862128,"554.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_quality_report.json","2026-07-01T14:08:18.000Z","""79ea79cca857721c3dd3e1671aa31fab""",88707,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_quality_report.json"
