"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"processed","processed/bmf/","processed/bmf/2025_04/bmf_2025_04_quality_report.json","2026-01-22T04:22:32.000Z","""abc847954e1fe7aa464e2f9d9133da95""",102640,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_04/bmf_2025_04_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_05/bmf_2025_05_data_dictionary.csv","2026-01-22T04:01:42.000Z","""15c640cc02955a5858e14b14c9266d49""",6923,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_05/bmf_2025_05_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_05/bmf_2025_05_processed.csv","2026-01-22T03:55:55.000Z","""1fddda03df668912dcafcc4d2d1c8e3d-17""",1679221693,"1679.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_05/bmf_2025_05_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_05/bmf_2025_05_quality_report.json","2026-01-22T04:01:42.000Z","""c0afb9c4cfa10055ba920353adca9cd4""",102622,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_05/bmf_2025_05_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_06/bmf_2025_06_data_dictionary.csv","2026-01-22T03:40:28.000Z","""c14927afcf64fe795f1f3948ebd94d15""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_06/bmf_2025_06_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_06/bmf_2025_06_processed.csv","2026-01-22T03:34:44.000Z","""80029078084e7a22b826ba5dcb477d68-17""",1681172629,"1681.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_06/bmf_2025_06_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_06/bmf_2025_06_quality_report.json","2026-01-22T03:40:28.000Z","""c553864da58012f5902129b473fbf44e""",102661,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_06/bmf_2025_06_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_07/bmf_2025_07_data_dictionary.csv","2026-01-22T03:19:03.000Z","""d27f89794d6c85975184415b86437fb0""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_07/bmf_2025_07_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_07/bmf_2025_07_processed.csv","2026-01-22T03:13:13.000Z","""132e37c245f224a97d5cb9f772e0a508-17""",1684974604,"1685 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_07/bmf_2025_07_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_07/bmf_2025_07_quality_report.json","2026-01-22T03:19:03.000Z","""97895ba2dda33c2c18c3fccd4db5ffa2""",102643,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_07/bmf_2025_07_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_data_dictionary.csv","2026-01-22T02:57:30.000Z","""8c60156d578b564d37f461c874415940""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_processed.csv","2026-01-22T02:51:46.000Z","""454a33c7fe902dca6b411b2c5f568312-17""",1693047870,"1693 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_quality_report.json","2026-01-22T02:57:30.000Z","""d33be39c6108671af33ee35e2772bc7d""",102438,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_data_dictionary.csv","2026-01-22T02:35:48.000Z","""2469b290e1c4a9f4bed177768b683e61""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_processed.csv","2026-01-22T02:30:04.000Z","""fe1b6ebede5bca442e301a0cd295cb89-17""",1667801171,"1667.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_quality_report.json","2026-01-22T02:35:48.000Z","""39f440841518f267292a16badfb5d9d4""",102428,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_data_dictionary.csv","2026-01-22T02:14:32.000Z","""94d3376a4684b36a67c68bfa7b68c283""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_processed.csv","2026-01-22T02:08:50.000Z","""68295efd543b7072461d7604c7b4dcb9-17""",1681284865,"1681.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_quality_report.json","2026-01-22T02:14:32.000Z","""b9013c500623cdbb23040eb821ddc6d9""",102447,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_data_dictionary.csv","2026-01-22T01:52:49.000Z","""94d3376a4684b36a67c68bfa7b68c283""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_processed.csv","2026-01-22T01:47:07.000Z","""68295efd543b7072461d7604c7b4dcb9-17""",1681284865,"1681.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_quality_report.json","2026-01-22T01:52:49.000Z","""de3a9476dd78e730c068a1d397d9cd2b""",102447,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_data_dictionary.csv","2026-01-22T01:30:23.000Z","""9729c623420f61127f539514a9c14eb7""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_processed.csv","2026-01-22T01:13:46.000Z","""47f85e209de77753746187441658b2ad-18""",1702395151,"1702.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_quality_report.json","2026-01-22T01:30:23.000Z","""8f5e93eecbe7b0cd77f4ea974f08c68e""",102432,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_data_dictionary.csv","2026-01-22T00:54:56.000Z","""2b60835941fb54708b848f335f3cede3""",6931,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_processed.csv","2026-01-22T00:35:10.000Z","""0f2f134cafb524f2757e54dc68a6b436-18""",1704177783,"1704.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_processed.parquet","2026-01-21T20:14:21.000Z","""8e6f43dd4281d1f67992b9632cf7a357""",385190176,"385.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_processed.parquet"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_quality_report.json","2026-01-22T00:54:56.000Z","""0411c24513e3489d097f1426cbc7ddde""",102438,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_data_dictionary.csv","2026-03-11T16:01:28.000Z","""3deff50730bd2623a8c4f4e097898b58""",6931,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_processed.csv","2026-03-11T16:00:04.000Z","""5792f8c1f0f982f76fd53f409e787d2d-172""",1712840174,"1712.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_quality_report.json","2026-03-11T16:01:28.000Z","""80f3f5b57774df53fbbf0bb0494dbf0b""",102655,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_data_dictionary.csv","2026-05-06T13:56:14.000Z","""78982b9a94d1a02d681d0c3fe0d8e26a""",7549,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_processed.csv","2026-05-06T13:54:40.000Z","""42c8954687efefbb70b2b84e5de3eb45-177""",1766157557,"1766.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_quality_report.json","2026-05-06T13:56:14.000Z","""047a2936f7b7ea355e82de26e423eb6b""",103677,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_data_dictionary.csv","2026-05-06T15:39:30.000Z","""e9546cb7ad3477f9cdc4207dee0b5612""",3770,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_processed.csv","2026-05-06T15:39:23.000Z","""a36c58e734bf90c1af33118ff373f6da-3""",249496845,"249.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_quality_report.json","2026-05-06T15:39:30.000Z","""57788d8189f295b41338914c8482ced3""",86980,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_data_dictionary.csv","2026-05-06T15:41:48.000Z","""844704e636862ffcc559e2f667ef8f3e""",4055,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_processed.csv","2026-05-06T15:41:32.000Z","""b9f4a550183d01f874d4e65ec97c36ed-5""",441089532,"441.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_quality_report.json","2026-05-06T15:41:47.000Z","""c4b950737b538c25f0fdd2fbfc1ae437""",87637,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_data_dictionary.csv","2026-05-06T15:42:03.000Z","""c69c9d8b770f1e68fc96d0e86bb44f0d""",4161,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_processed.csv","2026-05-06T15:41:50.000Z","""2f3178a3fb92d5a231b68ae56d6b8162-5""",462826090,"462.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_quality_report.json","2026-05-06T15:42:03.000Z","""a540cf684b1308a9eb4220c89a988a21""",87762,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_data_dictionary.csv","2026-05-06T15:42:48.000Z","""d9e7d5a7a6886ee79c63658f9249af39""",4147,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_processed.csv","2026-05-06T15:42:31.000Z","""c3996281b4bd1c3935eaad287e0de2e3-5""",483869656,"483.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_quality_report.json","2026-05-06T15:42:48.000Z","""a8fb0c6803c3a4c78fb7f0d19d71437d""",87636,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_data_dictionary.csv","2026-05-06T15:42:45.000Z","""72f94ffc797dcaa2ccf5f7df0b5fc844""",4149,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_processed.csv","2026-05-06T15:42:32.000Z","""016b8b27df4d11d62575e4133b2b8f0f-5""",497076067,"497.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_quality_report.json","2026-05-06T15:42:45.000Z","""faa776232a1d1e75d4f135be21b42e5f""",87636,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_data_dictionary.csv","2026-05-06T15:42:57.000Z","""5f7c2a9345222ccb27f9dbf1ad72265b""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_processed.csv","2026-05-06T15:42:32.000Z","""7219b239830d4e03973a833a1b596253-6""",505293965,"505.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_quality_report.json","2026-05-06T15:42:57.000Z","""63d5222934a50ae9957c20baf96fe47f""",88061,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_data_dictionary.csv","2026-05-06T15:42:49.000Z","""6780a9bd20c62eacec0d702620921973""",4159,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_processed.csv","2026-05-06T15:42:25.000Z","""31a9ec4cd7a68c539f0e539fef9e0eeb-6""",506852215,"506.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_quality_report.json","2026-05-06T15:42:49.000Z","""ed047d59ae9c689a38264ec7fecb42de""",88185,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_data_dictionary.csv","2026-05-06T15:42:47.000Z","""4cd27d1b6437acc9706ba6b4531c1b65""",4155,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_processed.csv","2026-05-06T15:42:32.000Z","""645f97ffda5382625cac7e4988231e53-6""",527063970,"527.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_quality_report.json","2026-05-06T15:42:47.000Z","""30a685c4597610445cf7051ef7a9269b""",88178,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_data_dictionary.csv","2026-05-06T15:45:38.000Z","""04dc4f0fdca672158406d6de375fed77""",4606,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_processed.csv","2026-05-06T15:45:20.000Z","""d3f8e960bcc6ea6d6e35222b0ed0e7b0-6""",587211929,"587.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_quality_report.json","2026-05-06T15:45:38.000Z","""7374980c92037ff536af957cf525709f""",91151,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_data_dictionary.csv","2026-05-06T15:48:49.000Z","""afbf973d6778d635804ca964801e96cd""",4164,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_processed.csv","2026-05-06T15:48:27.000Z","""dc155f4f43eeaaea57ccf7059b878769-6""",554794403,"554.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_quality_report.json","2026-05-06T15:48:49.000Z","""e35980a7dca59b3404bb49d9e24bb070""",88282,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_01/bmf_legacy_2003_01_data_dictionary.csv","2026-05-06T15:48:52.000Z","""701361e28960cdca11a9f70ea60b9da2""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_01/bmf_legacy_2003_01_data_dictionary.csv"
